year;month;day;hours;minutes;seconds;milliseconds;elapsed_s;distance_m;strength
2026;3;17;10;45;24;271;0.015;1.7229;13.82
2026;3;17;10;45;24;360;0.104;1.7248;13.82
2026;3;17;10;45;24;456;0.200;1.7241;13.91
2026;3;17;10;45;24;563;0.306;1.7219;13.93
2026;3;17;10;45;24;681;0.424;1.7255;13.83
2026;3;17;10;45;24;765;0.508;1.7236;13.91
2026;3;17;10;45;24;857;0.601;1.7232;13.79
2026;3;17;10;45;24;972;0.715;1.7222;13.98
2026;3;17;10;45;25;67;0.810;1.7249;14.04
2026;3;17;10;45;25;172;0.915;1.7205;13.66
2026;3;17;10;45;25;257;1.001;1.7261;14.02
2026;3;17;10;45;25;365;1.108;1.7241;13.90
2026;3;17;10;45;25;477;1.221;1.7237;13.83
2026;3;17;10;45;25;572;1.315;1.7288;13.98
2026;3;17;10;45;25;661;1.404;1.7275;13.86
2026;3;17;10;45;25;762;1.505;1.7231;14.06
2026;3;17;10;45;25;866;1.610;1.7258;13.76
2026;3;17;10;45;25;972;1.715;1.7252;13.78
2026;3;17;10;45;26;72;1.815;1.7235;14.07
2026;3;17;10;45;26;167;1.911;1.7133;11.11
2026;3;17;10;45;26;265;2.009;1.7168;11.27
2026;3;17;10;45;26;384;2.127;1.7166;11.14
2026;3;17;10;45;26;481;2.224;1.7147;11.25
2026;3;17;10;45;26;582;2.326;1.7151;6.20
2026;3;17;10;45;26;681;2.424;1.6988;4.06
2026;3;17;10;45;26;782;2.526;1.6498;6.96
2026;3;17;10;45;26;885;2.628;1.6196;5.26
2026;3;17;10;45;26;987;2.730;1.5080;3.16
2026;3;17;10;45;27;71;2.815;1.4559;9.52
2026;3;17;10;45;27;168;2.911;1.4217;10.89
2026;3;17;10;45;27;272;3.015;1.3666;9.19
2026;3;17;10;45;27;361;3.105;1.3408;12.11
2026;3;17;10;45;27;461;3.205;1.2717;2.60
2026;3;17;10;45;27;567;3.311;1.2518;5.50
2026;3;17;10;45;27;682;3.426;1.1792;-5.48
2026;3;17;10;45;27;772;3.515;1.1755;-6.76
2026;3;17;10;45;27;874;3.618;1.2508;-5.82
2026;3;17;10;45;27;982;3.725;1.2673;-6.97
2026;3;17;10;45;27;982;3.725;1.4126;-7.70
2026;3;17;10;45;28;65;3.809;1.4097;8.37
2026;3;17;10;45;28;164;3.908;1.5421;10.79
2026;3;17;10;45;28;273;4.016;1.6327;16.55
2026;3;17;10;45;28;363;4.107;1.6795;14.75
2026;3;17;10;45;28;482;4.226;1.7013;12.16
2026;3;17;10;45;28;568;4.311;1.7225;17.89
2026;3;17;10;45;28;672;4.416;1.7218;18.25
2026;3;17;10;45;28;764;4.508;1.7227;17.73
2026;3;17;10;45;28;873;4.616;1.7191;17.65
2026;3;17;10;45;28;978;4.721;1.7198;17.70
2026;3;17;10;45;29;79;4.822;1.7220;17.77
2026;3;17;10;45;29;168;4.911;1.7190;17.59
2026;3;17;10;45;29;273;5.016;1.7225;17.74
2026;3;17;10;45;29;373;5.116;1.7235;17.61
2026;3;17;10;45;29;467;5.210;1.7204;17.68
2026;3;17;10;45;29;567;5.310;1.7227;17.64
2026;3;17;10;45;29;674;5.417;1.7228;17.76
2026;3;17;10;45;29;770;5.514;1.7204;17.63
2026;3;17;10;45;29;871;5.615;1.7219;17.74
2026;3;17;10;45;29;972;5.716;1.7204;17.73
2026;3;17;10;45;30;68;5.811;1.7205;17.78
2026;3;17;10;45;30;171;5.914;1.7190;17.78
2026;3;17;10;45;30;271;6.014;1.7172;17.72
2026;3;17;10;45;30;373;6.116;1.7203;17.71
2026;3;17;10;45;30;473;6.217;1.7220;17.80
2026;3;17;10;45;30;575;6.318;1.7253;17.95
2026;3;17;10;45;30;681;6.424;1.7212;17.70
2026;3;17;10;45;30;765;6.508;1.7232;17.72
2026;3;17;10;45;30;874;6.617;1.7221;17.70
2026;3;17;10;45;30;980;6.723;1.7202;17.70
2026;3;17;10;45;31;73;6.817;1.7208;17.89
2026;3;17;10;45;31;181;6.925;1.7191;17.66
2026;3;17;10;45;31;274;7.018;1.7189;17.48
2026;3;17;10;45;31;389;7.132;1.7198;17.75
2026;3;17;10;45;31;482;7.225;1.7214;17.80
2026;3;17;10;45;31;573;7.317;1.7204;17.81
2026;3;17;10;45;31;673;7.416;1.7220;17.75
2026;3;17;10;45;31;767;7.510;1.7203;17.82
2026;3;17;10;45;31;873;7.617;1.7201;17.60
2026;3;17;10;45;31;973;7.717;1.7224;17.85
2026;3;17;10;45;32;81;7.825;1.7220;17.64
2026;3;17;10;45;32;168;7.911;1.7197;17.60
2026;3;17;10;45;32;282;8.025;1.7226;17.55
2026;3;17;10;45;32;387;8.130;1.7198;17.80
2026;3;17;10;45;32;465;8.209;1.7190;17.57
2026;3;17;10;45;32;573;8.316;1.7212;17.73
2026;3;17;10;45;32;681;8.425;1.7235;17.66
2026;3;17;10;45;32;783;8.526;1.7221;17.72
2026;3;17;10;45;32;888;8.632;1.7236;17.79
2026;3;17;10;45;32;982;8.725;1.7206;17.56
2026;3;17;10;45;33;90;8.833;1.7182;17.92
2026;3;17;10;45;33;183;8.926;1.7200;17.74
2026;3;17;10;45;33;271;9.015;1.7216;17.62
2026;3;17;10;45;33;371;9.114;1.7212;17.74
2026;3;17;10;45;33;471;9.215;1.7229;17.72
2026;3;17;10;45;33;586;9.329;1.7204;17.65
2026;3;17;10;45;33;680;9.423;1.7207;17.77
2026;3;17;10;45;33;771;9.515;1.7215;17.59
2026;3;17;10;45;33;882;9.626;1.7221;17.81
2026;3;17;10;45;33;981;9.725;1.7196;17.63
2026;3;17;10;45;34;77;9.820;1.7220;17.73
2026;3;17;10;45;34;172;9.915;1.7213;17.62
2026;3;17;10;45;34;271;10.014;1.7215;17.60
2026;3;17;10;45;34;378;10.121;1.7209;17.67
2026;3;17;10;45;34;481;10.225;1.7214;17.70
2026;3;17;10;45;34;579;10.322;1.7196;17.68
2026;3;17;10;45;34;683;10.427;1.7172;17.57
2026;3;17;10;45;34;779;10.522;1.7197;17.34
2026;3;17;10;45;34;870;10.613;1.7213;18.63
2026;3;17;10;45;35;77;10.821;1.7460;5.20
2026;3;17;10;45;35;172;10.915;1.7361;6.67
2026;3;17;10;45;35;285;11.028;1.7320;3.18
2026;3;17;10;45;35;379;11.123;1.7371;2.28
2026;3;17;10;45;35;475;11.219;1.7392;2.66
2026;3;17;10;45;35;585;11.328;1.7445;2.79
2026;3;17;10;45;35;681;11.424;1.7452;2.00
2026;3;17;10;45;35;789;11.532;1.7522;2.20
2026;3;17;10;45;35;883;11.627;1.7523;1.13
2026;3;17;10;45;35;980;11.724;1.7397;-1.97
2026;3;17;10;45;36;82;11.826;1.7595;-4.23
2026;3;17;10;45;36;189;11.933;1.7597;-6.56
2026;3;17;10;45;36;291;12.034;1.7818;-8.60
2026;3;17;10;45;36;379;12.122;1.8146;-7.92
2026;3;17;10;45;36;481;12.225;1.7444;-4.19
2026;3;17;10;45;36;587;12.331;1.7458;2.43
2026;3;17;10;45;36;686;12.430;1.7370;7.59
2026;3;17;10;45;36;686;12.430;0.2615;-12.10
2026;3;17;10;45;36;790;12.534;1.7421;6.48
2026;3;17;10;45;36;790;12.534;0.2969;-20.38
2026;3;17;10;45;36;881;12.625;1.7363;3.38
2026;3;17;10;45;36;980;12.723;1.7460;4.64
2026;3;17;10;45;37;83;12.827;1.7353;7.44
2026;3;17;10;45;37;190;12.934;1.7271;9.07
2026;3;17;10;45;37;282;13.026;1.7244;9.69
2026;3;17;10;45;37;390;13.133;1.7197;10.23
2026;3;17;10;45;37;390;13.133;0.2687;-18.78
2026;3;17;10;45;37;491;13.234;1.7191;13.01
2026;3;17;10;45;37;491;13.234;0.3096;-15.03
2026;3;17;10;45;37;591;13.335;1.7225;13.96
2026;3;17;10;45;37;591;13.335;0.3759;-8.82
2026;3;17;10;45;37;678;13.421;1.7222;14.68
2026;3;17;10;45;37;678;13.421;0.4276;-7.82
2026;3;17;10;45;37;791;13.534;1.7229;15.10
2026;3;17;10;45;37;791;13.534;0.4720;-8.20
2026;3;17;10;45;37;890;13.634;1.7256;15.09
2026;3;17;10;45;37;890;13.634;0.4726;-8.80
2026;3;17;10;45;37;991;13.735;1.7221;14.46
2026;3;17;10;45;37;991;13.735;0.4744;-8.30
2026;3;17;10;45;38;83;13.826;1.7229;13.98
2026;3;17;10;45;38;83;13.826;0.4747;-8.03
2026;3;17;10;45;38;182;13.925;1.7227;13.49
2026;3;17;10;45;38;182;13.925;0.4572;-5.86
2026;3;17;10;45;38;282;14.026;1.7226;13.47
2026;3;17;10;45;38;282;14.026;0.4542;-6.37
2026;3;17;10;45;38;391;14.135;1.7210;13.25
2026;3;17;10;45;38;391;14.135;0.4456;-6.95
2026;3;17;10;45;38;491;14.234;1.7196;12.11
2026;3;17;10;45;38;491;14.234;0.4449;-8.76
2026;3;17;10;45;38;592;14.335;1.7217;11.24
2026;3;17;10;45;38;592;14.335;0.4393;-7.61
2026;3;17;10;45;38;691;14.435;1.7239;10.73
2026;3;17;10;45;38;691;14.435;0.4462;-8.25
2026;3;17;10;45;38;783;14.527;1.7167;10.71
2026;3;17;10;45;38;783;14.527;0.4390;-8.95
2026;3;17;10;45;38;882;14.625;1.7211;11.21
2026;3;17;10;45;38;882;14.625;0.4434;-17.64
2026;3;17;10;45;38;981;14.724;1.7197;11.89
2026;3;17;10;45;39;91;14.835;1.7230;13.20
2026;3;17;10;45;39;190;14.933;1.7193;12.67
2026;3;17;10;45;39;190;14.933;0.4194;-15.08
2026;3;17;10;45;39;286;15.029;1.7227;9.91
2026;3;17;10;45;39;286;15.029;0.3902;-16.56
2026;3;17;10;45;39;390;15.134;1.7375;5.89
2026;3;17;10;45;39;390;15.134;0.3897;-10.42
2026;3;17;10;45;39;484;15.228;1.7437;2.80
2026;3;17;10;45;39;484;15.228;0.3784;-4.02
2026;3;17;10;45;39;590;15.334;1.7457;-2.14
2026;3;17;10;45;39;590;15.334;0.3711;-2.23
2026;3;17;10;45;39;691;15.434;0.3556;-9.06
2026;3;17;10;45;39;691;15.434;1.7851;-9.11
2026;3;17;10;45;39;790;15.534;0.3538;-2.24
2026;3;17;10;45;39;889;15.633;1.7287;-2.02
2026;3;17;10;45;39;889;15.633;0.3587;-7.50
2026;3;17;10;45;39;990;15.734;0.3540;-2.12
2026;3;17;10;45;39;990;15.734;1.7725;-5.09
2026;3;17;10;45;40;91;15.835;0.3523;-1.59
2026;3;17;10;45;40;91;15.835;1.7980;-10.58
2026;3;17;10;45;40;199;15.943;0.3441;-4.17
2026;3;17;10;45;40;290;16.033;0.3381;-2.90
2026;3;17;10;45;40;389;16.132;0.3352;-2.84
2026;3;17;10;45;40;389;16.132;1.7923;-11.95
2026;3;17;10;45;40;484;16.227;0.3357;-1.86
2026;3;17;10;45;40;582;16.326;0.3367;-1.50
2026;3;17;10;45;40;706;16.449;0.3357;-0.50
2026;3;17;10;45;40;790;16.534;0.3332;-0.09
2026;3;17;10;45;40;891;16.634;0.3304;0.66
2026;3;17;10;45;40;891;16.634;1.7394;-10.23
2026;3;17;10;45;40;998;16.742;0.3286;-0.55
2026;3;17;10;45;40;998;16.742;1.7621;-9.91
2026;3;17;10;45;41;94;16.837;0.3270;-2.78
2026;3;17;10;45;41;94;16.837;1.7721;-9.73
2026;3;17;10;45;41;189;16.932;0.3263;-3.54
2026;3;17;10;45;41;189;16.932;1.7895;-9.92
2026;3;17;10;45;41;294;17.037;0.3277;-3.43
2026;3;17;10;45;41;294;17.037;1.7656;-11.15
2026;3;17;10;45;41;399;17.142;0.3282;-3.19
2026;3;17;10;45;41;491;17.234;0.3305;-5.56
2026;3;17;10;45;41;491;17.234;1.7858;-10.39
2026;3;17;10;45;41;587;17.331;0.3310;-8.04
2026;3;17;10;45;41;697;17.441;0.3263;-10.91
2026;3;17;10;45;41;787;17.530;0.3299;-3.06
2026;3;17;10;45;41;886;17.629;1.7601;-3.60
2026;3;17;10;45;41;886;17.629;0.3507;-10.69
2026;3;17;10;45;41;991;17.734;1.7205;18.27
2026;3;17;10;45;42;88;17.832;1.7221;17.70
2026;3;17;10;45;42;187;17.930;1.7206;17.78
2026;3;17;10;45;42;297;18.041;1.7237;17.81
2026;3;17;10;45;42;399;18.142;1.7224;17.72
2026;3;17;10;45;42;488;18.231;1.7219;17.70
2026;3;17;10;45;42;606;18.349;1.7211;17.60
2026;3;17;10;45;42;689;18.433;1.7192;17.40
2026;3;17;10;45;42;802;18.545;1.7214;17.74
2026;3;17;10;45;42;901;18.644;1.7204;17.61
2026;3;17;10;45;43;7;18.750;1.7204;17.69
2026;3;17;10;45;43;88;18.831;1.7196;17.71
2026;3;17;10;45;43;184;18.928;1.7215;17.56
2026;3;17;10;45;43;297;19.040;1.7219;17.49
2026;3;17;10;45;43;391;19.134;1.7184;17.55
2026;3;17;10;45;43;485;19.228;1.7213;17.80
2026;3;17;10;45;43;600;19.344;1.7216;17.72
2026;3;17;10;45;43;690;19.434;1.7195;17.66
2026;3;17;10;45;43;799;19.542;1.7196;17.62
2026;3;17;10;45;43;900;19.643;1.7233;17.77
2026;3;17;10;45;43;989;19.733;1.7204;17.54
2026;3;17;10;45;44;105;19.849;1.7218;17.71
2026;3;17;10;45;44;186;19.929;1.7203;17.56
2026;3;17;10;45;44;302;20.045;1.7186;17.48
2026;3;17;10;45;44;406;20.149;1.7187;17.50
2026;3;17;10;45;44;488;20.231;1.7198;17.62
2026;3;17;10;45;44;602;20.345;1.7196;17.65
2026;3;17;10;45;44;707;20.450;1.7193;17.63
2026;3;17;10;45;44;789;20.532;1.7207;17.71
2026;3;17;10;45;44;893;20.637;1.7208;17.51
2026;3;17;10;45;44;997;20.741;1.7216;17.55
2026;3;17;10;45;45;90;20.833;1.7212;17.77
2026;3;17;10;45;45;190;20.934;1.7214;17.75
2026;3;17;10;45;45;304;21.048;1.7204;17.66
2026;3;17;10;45;45;409;21.153;1.7224;17.66
2026;3;17;10;45;45;500;21.244;1.7193;17.53
2026;3;17;10;45;45;595;21.338;1.7215;17.66
2026;3;17;10;45;45;690;21.433;1.7204;17.82
2026;3;17;10;45;45;800;21.544;1.7193;17.67
2026;3;17;10;45;45;893;21.636;1.7223;17.66
2026;3;17;10;45;45;998;21.741;1.7216;17.72
2026;3;17;10;45;46;96;21.840;1.7181;17.61
2026;3;17;10;45;46;199;21.942;1.7200;17.61
2026;3;17;10;45;46;294;22.038;1.7186;17.50
2026;3;17;10;45;46;397;22.141;1.7227;17.63
2026;3;17;10;45;46;500;22.244;1.7211;17.64
2026;3;17;10;45;46;598;22.342;1.7208;17.60
2026;3;17;10;45;46;701;22.444;1.7220;17.70
2026;3;17;10;45;46;802;22.546;1.7198;17.82
2026;3;17;10;45;46;906;22.650;1.7204;17.62
2026;3;17;10;45;46;996;22.739;1.7213;17.73
2026;3;17;10;45;47;104;22.848;1.7204;17.77
2026;3;17;10;45;47;205;22.949;1.7193;17.75
2026;3;17;10;45;47;307;23.050;1.7200;17.73
2026;3;17;10;45;47;402;23.146;1.7199;17.56
2026;3;17;10;52;34;729;0.017;1.7221;18.21
2026;3;17;10;52;34;842;0.129;1.7214;18.25
2026;3;17;10;52;34;932;0.219;1.7222;18.45
2026;3;17;10;52;35;28;0.315;1.7222;18.26
2026;3;17;10;52;35;138;0.426;1.7224;18.37
2026;3;17;10;52;35;244;0.532;1.7228;18.24
2026;3;17;10;52;35;340;0.628;1.7228;18.44
2026;3;17;10;52;35;440;0.728;1.7225;18.25
2026;3;17;10;52;35;539;0.827;1.7222;18.48
2026;3;17;10;52;35;634;0.921;1.7221;18.47
2026;3;17;10;52;35;745;1.033;1.7220;18.43
2026;3;17;10;52;35;841;1.129;1.7226;18.24
2026;3;17;10;52;35;940;1.227;1.7224;18.49
2026;3;17;10;52;36;39;1.327;1.7228;18.36
2026;3;17;10;52;36;140;1.427;1.7232;18.33
2026;3;17;10;52;36;239;1.527;1.7224;18.41
2026;3;17;10;52;36;341;1.629;1.7219;18.48
2026;3;17;10;52;36;440;1.727;1.7226;18.34
2026;3;17;10;52;36;545;1.833;1.7226;18.60
2026;3;17;10;52;36;640;1.927;1.7222;18.39
2026;3;17;10;52;36;748;2.036;1.7227;18.45
2026;3;17;10;52;36;840;2.128;1.7230;18.38
2026;3;17;10;52;36;942;2.229;1.7223;18.54
2026;3;17;10;52;37;37;2.325;1.7219;18.40
2026;3;17;10;52;37;136;2.424;1.7219;18.31
2026;3;17;10;52;37;231;2.518;1.7216;18.65
2026;3;17;10;52;37;331;2.619;1.7214;18.51
2026;3;17;10;52;37;431;2.719;1.7212;18.43
2026;3;17;10;52;37;531;2.819;1.7213;18.42
2026;3;17;10;52;37;646;2.934;1.7210;18.44
2026;3;17;10;52;37;743;3.030;1.7213;18.36
2026;3;17;10;52;37;848;3.135;1.7219;18.35
2026;3;17;10;52;37;942;3.229;1.7222;18.45
2026;3;17;10;52;38;41;3.328;1.7228;18.28
2026;3;17;10;52;38;148;3.436;1.7231;18.50
2026;3;17;10;52;38;237;3.525;1.7226;18.60
2026;3;17;10;52;38;341;3.628;1.7219;18.47
2026;3;17;10;52;38;440;3.727;1.7221;18.42
2026;3;17;10;52;38;539;3.827;1.7226;18.32
2026;3;17;10;52;38;640;3.928;1.7228;18.36
2026;3;17;10;52;38;741;4.028;1.7225;18.48
2026;3;17;10;52;38;841;4.128;1.7227;18.41
2026;3;17;10;52;38;941;4.228;1.7223;18.34
2026;3;17;10;52;39;48;4.336;1.7213;18.19
2026;3;17;10;52;39;140;4.427;1.7212;18.38
2026;3;17;10;52;39;239;4.527;1.7214;18.36
2026;3;17;10;52;39;347;4.635;1.7208;18.21
2026;3;17;10;52;39;436;4.724;1.7209;18.35
2026;3;17;10;52;39;545;4.832;1.7210;18.42
2026;3;17;10;52;39;640;4.927;1.7210;18.29
2026;3;17;10;52;39;742;5.030;1.7214;18.20
2026;3;17;10;52;39;853;5.141;1.7221;18.37
2026;3;17;10;52;39;948;5.236;1.7226;18.38
2026;3;17;10;52;40;39;5.327;1.7227;18.40
2026;3;17;10;52;40;139;5.427;1.7227;18.36
2026;3;17;10;52;40;243;5.530;1.7230;18.33
2026;3;17;10;52;40;342;5.629;1.7227;18.42
2026;3;17;10;52;40;441;5.728;1.7218;18.40
2026;3;17;10;52;40;541;5.828;1.7223;18.46
2026;3;17;10;52;40;648;5.936;1.7222;18.44
2026;3;17;10;52;40;742;6.029;1.7216;18.20
2026;3;17;10;52;40;849;6.136;1.7223;18.45
2026;3;17;10;52;40;951;6.239;1.7231;18.44
2026;3;17;10;52;41;40;6.328;1.7222;18.38
2026;3;17;10;52;41;140;6.428;1.7228;18.40
2026;3;17;10;52;41;241;6.528;1.7227;18.50
2026;3;17;10;52;41;348;6.636;1.7230;18.31
2026;3;17;10;52;41;449;6.737;1.7225;18.55
2026;3;17;10;52;41;541;6.828;1.7226;18.39
2026;3;17;10;52;41;647;6.935;1.7222;18.38
2026;3;17;10;52;41;759;7.047;1.7224;18.26
2026;3;17;10;52;41;836;7.124;1.7223;18.34
2026;3;17;10;52;41;940;7.228;1.7224;18.25
2026;3;17;10;52;42;39;7.327;1.7230;18.42
2026;3;17;10;52;42;148;7.436;1.7229;18.37
2026;3;17;10;52;42;250;7.537;1.7232;18.43
2026;3;17;10;52;42;349;7.636;1.7227;18.32
2026;3;17;10;52;42;449;7.737;1.7223;18.46
2026;3;17;10;52;42;549;7.836;1.7217;18.44
2026;3;17;10;52;42;640;7.927;1.7217;18.50
2026;3;17;10;52;42;740;8.028;1.7218;18.32
2026;3;17;10;52;42;841;8.129;1.7217;18.33
2026;3;17;10;52;42;956;8.244;1.7227;18.46
2026;3;17;10;52;43;41;8.328;1.7226;18.31
2026;3;17;10;52;43;140;8.428;1.7222;18.39
2026;3;17;10;52;43;240;8.527;1.7221;18.30
2026;3;17;10;52;43;348;8.636;1.7221;18.34
2026;3;17;10;52;43;456;8.744;1.7213;18.22
2026;3;17;10;52;43;550;8.838;1.7221;18.43
2026;3;17;10;52;43;656;8.943;1.7221;18.34
2026;3;17;10;52;43;740;9.028;1.7214;18.38
2026;3;17;10;52;43;849;9.136;1.7218;18.24
2026;3;17;10;52;43;948;9.236;1.7223;18.47
2026;3;17;10;52;44;44;9.331;1.7223;18.26
2026;3;17;10;52;44;152;9.440;1.7229;18.45
2026;3;17;10;52;44;242;9.529;1.7238;18.43
2026;3;17;10;52;44;356;9.643;1.7235;18.34
2026;3;17;10;52;44;449;9.737;1.7231;18.26
2026;3;17;10;52;44;557;9.845;1.7226;18.40
2026;3;17;10;52;44;666;9.954;1.7226;18.43
2026;3;17;10;52;44;749;10.037;1.7226;18.37
2026;3;17;10;52;44;848;10.136;1.7226;18.11
2026;3;17;10;52;44;946;10.233;1.7226;18.15
2026;3;17;10;52;45;41;10.329;1.7226;18.36
2026;3;17;10;52;45;156;10.444;1.7227;18.36
2026;3;17;10;52;45;257;10.545;1.7229;18.30
2026;3;17;10;52;45;357;10.645;1.7233;18.29
2026;3;17;10;52;45;458;10.746;1.7236;18.19
2026;3;17;10;52;45;550;10.838;1.7237;18.46
2026;3;17;10;52;45;657;10.945;1.7236;18.20
2026;3;17;10;52;45;749;11.036;1.7231;18.42
2026;3;17;10;52;45;858;11.146;1.7226;18.21
2026;3;17;10;52;45;950;11.237;1.7223;18.24
2026;3;17;10;52;46;47;11.335;1.7224;18.23
2026;3;17;10;52;46;147;11.435;1.7220;18.31
2026;3;17;10;52;46;258;11.545;1.7221;18.46
2026;3;17;10;52;46;357;11.645;1.7218;18.26
2026;3;17;10;52;46;444;11.732;1.7216;18.29
2026;3;17;10;52;46;544;11.831;1.7211;18.40
2026;3;17;10;52;46;650;11.938;1.7215;18.31
2026;3;17;10;52;46;755;12.042;1.7217;18.32
2026;3;17;10;52;46;857;12.145;1.7226;18.40
2026;3;17;10;52;46;950;12.237;1.7222;18.23
2026;3;17;10;52;47;57;12.344;1.7228;18.30
2026;3;17;10;52;47;149;12.437;1.7223;18.56
2026;3;17;10;52;47;266;12.554;1.7226;18.33
2026;3;17;10;52;47;350;12.637;1.7219;18.37
2026;3;17;10;52;47;448;12.736;1.7225;18.29
2026;3;17;10;52;47;549;12.836;1.7224;18.41
2026;3;17;10;52;47;649;12.936;1.7223;18.23
2026;3;17;10;52;47;749;13.037;1.7214;18.25
2026;3;17;10;52;47;849;13.137;1.7216;18.24
2026;3;17;10;52;47;957;13.244;1.7215;18.25
2026;3;17;10;52;48;57;13.345;1.7215;18.19
2026;3;17;10;52;48;157;13.444;1.7217;18.44
2026;3;17;10;52;48;258;13.546;1.7218;18.22
2026;3;17;10;52;48;358;13.646;1.7213;18.39
2026;3;17;10;52;48;466;13.753;1.7217;18.27
2026;3;17;10;52;48;557;13.845;1.7214;18.41
