year;month;day;hours;minutes;seconds;milliseconds;elapsed_s;distance_m;strength
2026;3;17;10;52;48;659;13.946;1.7219;18.40
2026;3;17;10;52;48;748;14.036;1.7223;18.35
2026;3;17;10;52;48;861;14.148;1.7226;18.20
2026;3;17;10;52;48;964;14.251;1.7224;18.25
2026;3;17;10;52;49;60;14.347;1.7227;18.41
2026;3;17;10;52;49;159;14.447;1.7224;18.42
2026;3;17;10;52;49;257;14.545;1.7221;18.29
2026;3;17;10;52;49;354;14.642;1.7221;18.22
2026;3;17;10;52;49;450;14.737;1.7219;18.43
2026;3;17;10;52;49;555;14.842;1.7223;18.39
2026;3;17;10;52;49;652;14.939;1.7219;18.34
2026;3;17;10;52;49;765;15.053;1.7222;18.44
2026;3;17;10;52;49;858;15.145;1.7222;18.37
2026;3;17;10;52;49;958;15.245;1.7216;18.30
2026;3;17;10;52;50;67;15.354;1.7210;18.34
2026;3;17;10;52;50;166;15.453;1.7206;18.28
2026;3;17;10;52;50;266;15.553;1.7204;18.37
2026;3;17;10;52;50;366;15.654;1.7209;18.47
2026;3;17;10;52;50;465;15.753;1.7218;18.26
2026;3;17;10;52;50;565;15.853;1.7223;18.25
2026;3;17;10;52;50;658;15.946;1.7234;18.45
2026;3;17;10;52;50;766;16.053;1.7239;18.45
2026;3;17;10;52;50;857;16.144;1.7230;18.34
2026;3;17;10;52;50;958;16.245;1.7232;18.36
2026;3;17;10;52;51;57;16.345;1.7229;18.33
2026;3;17;10;52;51;168;16.456;1.7226;18.55
2026;3;17;10;52;51;253;16.540;1.7222;18.31
2026;3;17;10;52;51;367;16.654;1.7225;18.46
2026;3;17;10;52;51;469;16.757;1.7220;18.44
2026;3;17;10;52;51;575;16.863;1.7215;18.21
2026;3;17;10;52;51;667;16.954;1.7214;18.20
2026;3;17;10;52;51;766;17.053;1.7213;18.27
2026;3;17;10;52;51;866;17.154;1.7216;18.16
2026;3;17;10;52;51;966;17.254;1.7219;18.22
2026;3;17;10;52;52;67;17.354;1.7224;18.31
2026;3;17;10;52;52;166;17.454;1.7225;18.35
2026;3;17;10;52;52;258;17.545;1.7227;18.34
2026;3;17;10;52;52;366;17.654;1.7228;18.36
2026;3;17;10;52;52;458;17.746;1.7224;18.48
2026;3;17;10;52;52;567;17.854;1.7220;18.33
2026;3;17;10;52;52;666;17.953;1.7218;18.31
2026;3;17;10;52;52;766;18.054;1.7218;18.45
2026;3;17;10;52;52;866;18.154;1.7215;18.35
2026;3;17;10;52;52;966;18.253;1.7219;18.48
2026;3;17;10;52;53;57;18.345;1.7222;18.38
2026;3;17;10;52;53;157;18.445;1.7223;18.50
2026;3;17;10;52;53;259;18.547;1.7222;18.29
2026;3;17;10;52;53;365;18.653;1.7223;18.31
2026;3;17;10;52;53;462;18.750;1.7215;18.44
2026;3;17;10;52;53;556;18.843;1.7217;18.42
2026;3;17;10;52;53;658;18.946;1.7222;18.30
2026;3;17;10;52;53;766;19.053;1.7227;18.39
2026;3;17;10;52;53;857;19.145;1.7230;18.39
2026;3;17;10;52;53;957;19.245;1.7232;18.37
2026;3;17;10;52;54;57;19.344;1.7232;18.33
2026;3;17;10;52;54;156;19.444;1.7226;18.34
2026;3;17;10;52;54;264;19.551;1.7221;18.40
2026;3;17;10;52;54;359;19.646;1.7217;18.37
2026;3;17;10;52;54;463;19.750;1.7218;18.37
2026;3;17;10;52;54;566;19.854;1.7214;18.33
2026;3;17;10;52;54;657;19.945;1.7216;18.26
2026;3;17;10;52;54;765;20.053;1.7217;18.26
2026;3;17;10;52;54;866;20.154;1.7221;18.51
2026;3;17;10;52;54;958;20.246;1.7227;18.39
2026;3;17;10;52;55;65;20.353;1.7232;18.41
2026;3;17;10;52;55;167;20.454;1.7232;18.40
2026;3;17;10;52;55;258;20.546;1.7229;18.40
2026;3;17;10;52;55;358;20.645;1.7226;18.44
2026;3;17;10;52;55;476;20.764;1.7224;18.48
2026;3;17;10;52;55;559;20.847;1.7221;18.34
2026;3;17;10;52;55;666;20.954;1.7219;18.21
2026;3;17;10;52;55;765;21.052;1.7223;18.39
2026;3;17;10;52;55;859;21.146;1.7218;18.51
2026;3;17;10;52;55;981;21.268;1.7214;18.32
2026;3;17;10;52;56;78;21.366;1.7217;18.47
2026;3;17;10;52;56;167;21.454;1.7223;18.45
2026;3;17;10;52;56;268;21.555;1.7223;18.32
2026;3;17;10;52;56;383;21.670;1.7230;18.42
2026;3;17;10;52;56;475;21.763;1.7230;18.36
2026;3;17;10;52;56;568;21.855;1.7227;18.39
2026;3;17;10;52;56;665;21.953;1.7223;18.28
2026;3;17;10;52;56;767;22.055;1.7228;18.63
2026;3;17;10;52;56;866;22.154;1.7231;18.48
2026;3;17;10;52;56;967;22.254;1.7237;18.36
2026;3;17;10;52;57;66;22.354;1.7242;18.26
2026;3;17;10;52;57;176;22.464;1.7238;18.47
2026;3;17;10;52;57;276;22.563;1.7234;18.43
2026;3;17;10;52;57;376;22.664;1.7222;18.38
2026;3;17;10;52;57;466;22.753;1.7218;18.43
2026;3;17;10;52;57;565;22.852;1.7213;18.37
2026;3;17;10;52;57;679;22.966;1.7218;18.42
2026;3;17;10;52;57;768;23.055;1.7218;18.24
2026;3;17;10;52;57;874;23.161;1.7224;18.33
2026;3;17;10;52;57;967;23.255;1.7226;18.35
2026;3;17;10;52;58;76;23.363;1.7225;18.39
2026;3;17;10;52;58;163;23.450;1.7225;18.34
2026;3;17;10;52;58;276;23.563;1.7224;18.43
2026;3;17;10;52;58;375;23.662;1.7222;18.32
2026;3;17;10;52;58;476;23.764;1.7218;18.20
2026;3;17;10;52;58;566;23.853;1.7218;18.37
2026;3;17;10;52;58;667;23.954;1.7219;19.56
2026;3;17;10;52;58;781;24.068;1.7217;19.54
2026;3;17;10;52;58;870;24.158;1.7218;19.78
2026;3;17;10;52;58;967;24.255;1.7224;7.30
2026;3;17;10;53;2;882;28.170;1.7233;16.56
2026;3;17;10;53;2;976;28.263;1.7229;17.36
2026;3;17;10;53;3;75;28.363;1.7223;17.32
2026;3;17;10;53;3;184;28.472;1.7213;17.24
2026;3;17;10;53;3;284;28.571;1.7203;17.57
2026;3;17;10;53;3;384;28.671;1.7198;18.26
2026;3;17;10;53;3;477;28.765;1.7188;17.85
2026;3;17;10;53;3;577;28.865;1.7197;19.59
2026;3;17;10;53;3;676;28.964;1.7214;19.39
2026;3;17;10;53;3;783;29.071;1.7243;10.11
2026;3;17;10;53;3;881;29.168;1.7226;11.35
2026;3;17;10;53;3;976;29.263;1.7171;9.37
2026;3;17;10;53;4;83;29.371;1.7050;17.01
2026;3;17;10;53;4;184;29.472;1.6840;18.58
2026;3;17;10;53;4;276;29.563;1.6551;18.41
2026;3;17;10;53;4;375;29.663;1.6243;18.45
2026;3;17;10;53;4;483;29.771;1.5930;18.09
2026;3;17;10;53;4;582;29.870;1.5619;17.00
2026;3;17;10;53;4;681;29.968;1.5336;15.36
2026;3;17;10;53;4;781;30.069;1.5066;15.58
2026;3;17;10;53;4;882;30.170;1.4803;16.23
2026;3;17;10;53;4;980;30.268;1.4548;15.32
2026;3;17;10;53;5;81;30.368;1.4322;16.09
2026;3;17;10;53;5;183;30.471;1.4108;15.83
2026;3;17;10;53;5;272;30.560;1.3900;15.71
2026;3;17;10;53;5;376;30.663;1.3697;16.00
2026;3;17;10;53;5;484;30.771;1.3507;15.28
2026;3;17;10;53;5;585;30.872;1.3331;14.78
2026;3;17;10;53;5;685;30.972;1.3180;10.83
2026;3;17;10;53;5;776;31.064;1.3035;11.01
2026;3;17;10;53;5;877;31.165;1.2907;10.90
2026;3;17;10;53;5;984;31.271;1.2765;9.76
2026;3;17;10;53;6;84;31.371;1.2596;7.53
2026;3;17;10;53;6;492;31.780;1.2415;6.03
2026;3;17;10;53;6;585;31.873;1.2275;6.80
2026;3;17;10;53;6;684;31.972;1.2170;7.89
2026;3;17;10;53;6;784;32.071;1.2111;8.69
2026;3;17;10;53;6;876;32.164;1.2088;8.43
2026;3;17;10;53;6;993;32.281;1.2101;9.60
2026;3;17;10;53;7;83;32.371;1.2111;10.41
2026;3;17;10;53;7;193;32.480;1.2120;11.27
2026;3;17;10;53;7;292;32.580;1.2135;12.47
2026;3;17;10;53;7;391;32.679;1.2154;13.12
2026;3;17;10;53;7;479;32.767;1.2168;13.38
2026;3;17;10;53;7;596;32.884;1.2186;14.55
2026;3;17;10;53;7;677;32.965;1.2206;14.97
2026;3;17;10;53;7;793;33.080;1.2221;15.25
2026;3;17;10;53;7;877;33.164;1.2232;15.45
2026;3;17;10;53;7;984;33.271;1.2256;15.68
2026;3;17;10;53;8;76;33.363;1.2282;15.85
2026;3;17;10;53;8;184;33.472;1.2312;16.45
2026;3;17;10;53;8;284;33.572;1.2356;17.00
2026;3;17;10;53;8;383;33.671;1.2421;17.50
2026;3;17;10;53;8;486;33.773;1.2506;17.44
2026;3;17;10;53;8;582;33.870;1.2613;17.69
2026;3;17;10;53;8;682;33.970;1.2740;17.94
2026;3;17;10;53;8;791;34.079;1.2883;17.75
2026;3;17;10;53;8;893;34.181;1.3040;17.52
2026;3;17;10;53;8;986;34.274;1.3201;17.38
2026;3;17;10;53;9;77;34.365;1.3372;17.94
2026;3;17;10;53;9;192;34.480;1.3549;18.37
2026;3;17;10;53;9;293;34.581;1.3737;18.46
2026;3;17;10;53;9;395;34.682;1.3923;17.84
2026;3;17;10;53;9;492;34.780;1.4118;17.63
2026;3;17;10;53;9;579;34.866;1.4319;15.64
2026;3;17;10;53;9;680;34.967;1.4544;14.46
2026;3;17;10;53;9;785;35.073;1.4823;16.62
2026;3;17;10;53;9;894;35.182;1.5170;18.61
2026;3;17;10;53;9;993;35.280;1.5556;19.11
2026;3;17;10;53;10;93;35.380;1.5956;18.04
2026;3;17;10;53;10;180;35.468;1.6343;19.51
2026;3;17;10;53;10;284;35.571;1.6663;19.48
2026;3;17;10;53;10;385;35.672;1.6894;18.69
2026;3;17;10;53;10;493;35.781;1.7038;18.32
2026;3;17;10;53;10;586;35.874;1.7133;19.05
2026;3;17;10;53;10;684;35.971;1.7176;19.08
2026;3;17;10;53;10;783;36.071;1.7194;19.10
2026;3;17;10;53;10;884;36.172;1.7201;19.12
2026;3;17;10;53;10;993;36.280;1.7214;19.09
2026;3;17;10;53;11;84;36.372;1.7212;19.29
2026;3;17;10;53;11;201;36.488;1.7225;19.11
2026;3;17;10;53;11;285;36.572;1.7225;18.99
2026;3;17;10;53;11;385;36.673;1.7225;19.06
2026;3;17;10;53;11;493;36.781;1.7219;19.14
2026;3;17;10;53;11;586;36.873;1.7221;19.10
2026;3;17;10;53;11;694;36.981;1.7211;19.23
2026;3;17;10;53;11;793;37.080;1.7212;19.01
2026;3;17;10;53;11;894;37.182;1.7216;19.31
2026;3;17;10;53;11;984;37.271;1.7222;19.08
2026;3;17;10;53;12;96;37.384;1.7227;19.05
2026;3;17;10;53;12;194;37.482;1.7224;19.14
2026;3;17;10;53;12;294;37.581;1.7223;19.12
2026;3;17;10;53;12;393;37.681;1.7221;19.07
2026;3;17;10;53;12;493;37.781;1.7218;19.15
2026;3;17;10;53;12;596;37.883;1.7217;19.16
2026;3;17;10;53;12;693;37.981;1.7222;21.04
2026;3;17;10;53;12;793;38.081;1.7221;8.36
2026;3;17;10;53;13;298;38.585;1.7238;5.78
2026;3;17;10;53;13;393;38.681;1.7254;6.17
2026;3;17;10;53;13;496;38.783;1.7253;5.91
2026;3;17;10;53;13;598;38.886;1.7261;5.38
2026;3;17;10;53;16;803;42.090;1.7266;21.21
2026;3;17;10;53;16;900;42.188;1.7245;19.26
2026;3;17;10;53;17;2;42.290;1.7225;18.95
2026;3;17;10;53;17;94;42.381;1.7229;19.00
2026;3;17;10;53;17;194;42.481;1.7216;19.16
2026;3;17;10;53;17;294;42.581;1.7217;19.22
2026;3;17;10;53;17;394;42.682;1.7224;19.01
2026;3;17;10;53;17;494;42.781;1.7224;19.46
2026;3;17;10;53;17;594;42.882;1.7215;19.29
2026;3;17;10;53;17;694;42.982;1.7219;19.40
2026;3;17;10;53;17;794;43.082;1.7210;19.44
2026;3;17;10;53;17;902;43.190;1.7210;19.19
2026;3;17;10;53;17;994;43.281;1.7212;19.44
2026;3;17;10;53;18;94;43.382;1.7226;19.58
2026;3;17;10;53;18;194;43.481;1.7244;19.52
2026;3;17;10;53;18;294;43.582;1.7264;19.44
2026;3;17;10;53;18;396;43.684;1.7274;19.02
2026;3;17;10;53;18;493;43.780;1.7288;15.04
2026;3;17;10;53;18;594;43.881;1.7277;18.33
2026;3;17;10;53;18;694;43.981;1.7261;17.62
2026;3;17;10;53;18;794;44.082;1.7244;18.39
2026;3;17;10;53;18;893;44.181;1.7221;18.47
2026;3;17;10;53;19;0;44.288;1.7199;18.39
2026;3;17;10;53;19;106;44.394;1.7180;18.32
2026;3;17;10;53;19;198;44.486;1.7144;18.06
2026;3;17;10;53;19;293;44.581;1.7088;17.82
2026;3;17;10;53;19;394;44.682;1.7017;18.13
2026;3;17;10;53;19;493;44.781;1.6926;18.36
2026;3;17;10;53;19;593;44.881;1.6825;19.29
2026;3;17;10;53;19;694;44.982;1.6767;17.89
2026;3;17;10;53;19;796;45.084;1.6790;15.48
2026;3;17;10;53;19;902;45.190;1.6855;16.54
2026;3;17;10;53;20;15;45.302;1.6959;19.39
2026;3;17;10;53;20;103;45.391;1.7087;19.45
2026;3;17;10;53;20;197;45.485;1.7188;19.36
2026;3;17;10;53;20;295;45.582;1.7234;19.42
2026;3;17;10;53;20;402;45.689;1.7255;19.63
2026;3;17;10;53;20;499;45.786;1.7259;19.60
2026;3;17;10;53;20;610;45.898;1.7257;19.51
2026;3;17;10;53;20;703;45.990;1.7255;19.42
2026;3;17;10;53;20;802;46.090;1.7254;19.46
2026;3;17;10;53;20;895;46.183;1.7260;19.75
2026;3;17;10;53;21;2;46.290;1.7258;19.43
2026;3;17;10;53;21;110;46.398;1.7256;19.23
2026;3;17;10;53;21;203;46.490;1.7262;19.53
2026;3;17;10;53;21;299;46.587;1.7259;19.34
2026;3;17;10;53;21;395;46.683;1.7255;19.50
2026;3;17;10;53;21;514;46.802;1.7264;19.54
2026;3;17;10;53;21;609;46.896;1.7275;19.62
2026;3;17;10;53;21;704;46.992;1.7267;19.50
2026;3;17;10;53;21;802;47.090;1.7267;19.46
2026;3;17;10;53;21;902;47.190;1.7266;19.50
2026;3;17;10;53;22;11;47.298;1.7258;19.47
2026;3;17;10;53;22;108;47.395;1.7251;19.43
2026;3;17;10;53;22;209;47.497;1.7258;19.46
2026;3;17;10;53;22;317;47.605;1.7260;19.62
2026;3;17;10;53;22;399;47.686;1.7259;19.26
2026;3;17;10;53;22;510;47.797;1.7261;19.49
2026;3;17;10;53;22;601;47.889;1.7260;19.37
2026;3;17;10;53;22;714;48.001;1.7257;19.41
2026;3;17;10;53;22;819;48.107;1.7261;19.48
2026;3;17;10;53;22;916;48.204;1.7265;18.49
2026;3;17;10;53;23;6;48.293;1.7261;21.12
2026;3;17;10;53;23;111;48.399;1.7264;21.09
2026;3;17;10;53;23;219;48.507;1.7271;16.85
2026;3;17;10;53;23;308;48.596;1.7273;7.65
2026;3;17;10;53;24;204;49.492;1.4888;8.33
2026;3;17;10;53;24;308;49.595;1.2496;8.82
2026;3;17;10;53;24;412;49.699;1.0079;9.62
2026;3;17;10;53;24;511;49.799;0.7619;6.53
2026;3;17;10;53;24;608;49.895;0.5123;12.19
2026;3;17;10;53;24;707;49.995;0.4992;14.40
2026;3;17;10;53;24;803;50.091;0.4858;14.25
2026;3;17;10;53;24;903;50.191;0.4741;12.86
2026;3;17;10;53;25;10;50.298;0.4674;13.07
2026;3;17;10;53;25;107;50.395;0.4647;13.92
2026;3;17;10;53;25;212;50.499;0.4648;13.81
2026;3;17;10;53;25;306;50.593;0.4663;14.11
2026;3;17;10;53;25;412;50.700;0.4679;13.78
2026;3;17;10;53;25;503;50.791;0.4685;13.69
2026;3;17;10;53;25;603;50.890;0.4686;13.35
2026;3;17;10;53;25;711;50.998;0.4690;11.82
2026;3;17;10;53;25;803;51.091;0.4701;8.29
2026;3;17;10;53;25;913;51.201;0.4732;9.26
2026;3;17;10;53;26;2;51.289;0.4789;10.48
2026;3;17;10;53;26;115;51.402;0.4852;8.66
2026;3;17;10;53;26;203;51.491;0.4926;11.54
2026;3;17;10;53;26;318;51.605;0.5012;11.72
2026;3;17;10;53;26;407;51.695;0.5091;12.05
2026;3;17;10;53;26;507;51.795;0.5155;12.73
2026;3;17;10;53;26;620;51.907;0.5217;12.40
2026;3;17;10;53;26;719;52.007;0.5269;11.84
2026;3;17;10;53;26;808;52.096;0.5310;12.08
2026;3;17;10;53;26;920;52.207;0.5333;14.24
2026;3;17;10;53;27;9;52.297;0.5331;14.16
2026;3;17;10;53;27;119;52.407;0.5293;12.99
2026;3;17;10;53;27;218;52.506;0.5226;12.05
2026;3;17;10;53;27;319;52.607;0.5149;12.09
2026;3;17;10;53;27;411;52.699;0.5094;13.77
2026;3;17;10;53;27;521;52.808;0.5073;14.78
2026;3;17;10;53;27;611;52.898;0.5101;16.04
2026;3;17;10;53;27;719;53.007;0.5160;13.71
2026;3;17;10;53;27;819;53.107;0.5229;14.30
2026;3;17;10;53;27;917;53.205;0.5274;11.46
2026;3;17;10;53;28;16;53.304;0.5300;10.12
2026;3;17;10;53;28;110;53.398;0.5301;6.45
2026;3;17;10;53;28;220;53.507;0.5287;5.77
2026;3;17;10;53;28;317;53.604;0.7686;8.99
2026;3;17;10;53;28;413;53.701;1.0089;15.05
2026;3;17;10;53;28;507;53.795;1.2478;16.49
2026;3;17;10;53;28;619;53.907;1.4875;18.81
2026;3;17;10;53;28;719;54.007;1.7278;19.29
2026;3;17;10;53;28;819;54.107;1.7268;19.41
2026;3;17;10;53;28;919;54.207;1.7256;19.66
2026;3;17;10;53;29;19;54.307;1.7258;19.43
2026;3;17;10;53;29;111;54.399;1.7263;19.59
2026;3;17;10;53;29;219;54.507;1.7267;19.31
2026;3;17;10;53;29;319;54.606;1.7269;19.45
2026;3;17;10;53;29;421;54.709;1.7269;19.59
2026;3;17;10;53;29;517;54.805;1.7271;19.35
2026;3;17;10;53;29;619;54.906;1.7274;19.63
2026;3;17;10;53;29;719;55.007;1.7272;19.68
2026;3;17;10;53;29;817;55.104;1.7275;19.57
2026;3;17;10;53;29;919;55.207;1.7271;19.56
2026;3;17;10;53;30;19;55.306;1.7277;19.66
2026;3;17;10;53;30;120;55.408;1.7275;19.60
2026;3;17;10;53;30;220;55.508;1.7276;19.57
2026;3;17;10;53;30;311;55.599;1.7271;19.72
2026;3;17;10;53;30;429;55.717;1.7274;19.65
2026;3;17;10;53;30;519;55.807;1.7268;19.63
2026;3;17;10;53;30;615;55.903;1.7263;19.58
2026;3;17;10;53;30;711;55.999;1.7261;19.59
2026;3;17;10;53;30;823;56.111;1.7261;19.79
2026;3;17;10;53;30;919;56.207;1.7266;19.52
2026;3;17;10;53;31;17;56.304;1.7272;19.59
2026;3;17;10;53;31;118;56.406;1.7269;19.61
2026;3;17;10;53;31;219;56.507;1.7266;19.47
2026;3;17;10;53;31;329;56.617;1.7268;19.48
2026;3;17;10;53;31;413;56.700;1.7269;19.59
2026;3;17;10;53;31;517;56.805;1.7266;19.53
2026;3;17;10;53;31;617;56.904;1.7265;19.36
2026;3;17;10;53;31;720;57.008;1.7269;19.52
2026;3;17;10;53;31;820;57.108;1.7268;19.49
2026;3;17;10;53;31;929;57.216;1.7270;19.47
2026;3;17;10;53;32;29;57.317;1.7271;19.46
2026;3;17;10;53;32;120;57.408;1.7274;19.43
2026;3;17;10;53;32;218;57.506;1.7269;19.50
2026;3;17;10;53;32;328;57.616;1.7266;19.61
2026;3;17;10;53;32;421;57.709;1.7263;19.53
2026;3;17;10;53;32;519;57.807;1.7260;19.38
2026;3;17;10;53;32;620;57.908;1.7258;19.76
2026;3;17;10;53;32;720;58.007;1.7259;19.53
2026;3;17;10;53;32;837;58.125;1.7259;19.55
2026;3;17;10;53;32;918;58.205;1.7253;19.41
2026;3;17;10;53;33;28;58.315;1.7258;19.59
2026;3;17;10;53;33;128;58.416;1.7260;19.57
2026;3;17;10;53;33;221;58.508;1.7265;19.49
2026;3;17;10;53;33;330;58.617;1.7262;19.45
2026;3;17;10;53;33;437;58.724;1.7264;19.47
2026;3;17;10;53;33;521;58.808;1.7255;19.34
2026;3;17;10;53;33;620;58.907;1.7257;19.31
2026;3;17;10;53;33;717;59.005;1.7255;19.51
2026;3;17;10;53;33;817;59.105;1.7259;19.63
2026;3;17;10;53;33;925;59.212;1.7261;19.56
2026;3;17;10;53;34;31;59.319;1.7270;19.50
2026;3;17;10;53;34;130;59.418;1.7276;19.58
2026;3;17;10;53;34;229;59.517;1.7277;19.55
2026;3;17;10;53;34;336;59.624;1.7280;19.69
2026;3;17;10;53;34;423;59.710;1.7277;19.58
2026;3;17;10;53;34;528;59.816;1.7272;19.43
2026;3;17;10;53;34;630;59.917;1.7263;19.54
2026;3;17;10;53;34;729;60.016;1.7263;19.49
2026;3;17;10;53;34;814;60.102;1.7257;19.57
2026;3;17;10;53;34;918;60.206;1.7261;19.54
2026;3;17;10;53;35;20;60.307;1.7264;19.50
2026;3;17;10;53;35;128;60.415;1.7265;19.54
2026;3;17;10;53;35;220;60.507;1.7264;19.58
2026;3;17;10;53;35;323;60.611;1.7261;19.31
2026;3;17;10;53;35;417;60.704;1.7262;19.49
2026;3;17;10;53;35;516;60.804;1.7261;19.66
2026;3;17;10;53;35;619;60.906;1.7264;19.49
2026;3;17;10;53;35;730;61.017;1.7267;19.52
2026;3;17;10;53;35;829;61.116;1.7268;19.29
2026;3;17;10;53;35;921;61.208;1.7268;19.48
2026;3;17;10;53;36;25;61.313;1.7266;19.63
2026;3;17;10;53;36;121;61.409;1.7261;19.41
2026;3;17;10;53;36;220;61.508;1.7263;19.36
2026;3;17;10;53;36;320;61.608;1.7264;19.49
2026;3;17;10;53;36;428;61.716;1.7265;19.46
2026;3;17;10;53;36;529;61.817;1.7270;19.64
2026;3;17;10;53;36;630;61.917;1.7276;19.44
2026;3;17;10;53;36;737;62.024;1.7274;19.45
2026;3;17;10;53;36;821;62.108;1.7276;19.53
2026;3;17;10;53;36;933;62.220;1.7270;19.49
2026;3;17;10;53;37;28;62.316;1.7270;19.56
2026;3;17;10;53;37;136;62.423;1.7263;19.58
2026;3;17;10;53;37;235;62.522;1.7259;19.50
2026;3;17;10;53;37;333;62.621;1.7265;19.64
2026;3;17;10;53;37;436;62.724;1.7264;19.58
2026;3;17;10;53;37;536;62.824;1.7266;19.68
2026;3;17;10;53;37;642;62.930;1.7266;19.46
